equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Valladolid,LaLiga Hypermotion,1362.3,20,0.9,1.15,0.95,1.85,3.5,4.03,2026-09-20
Pescara,Serie B,1361.8,20,1.47,1.37,1.21,2.11,4.97,5.32,2026-05-08
Karlsruhe,2. Bundesliga,1360.5,20,1.75,1.85,1.15,1.95,4.47,5.78,2026-09-19
Preston,Championship,1360.5,20,1.1,1.6,1.15,1.6,3.48,4.83,2026-09-19
Vicenza,Serie B,1360.4,20,1.3,1.35,0.9,1.85,4.1,4.7,2026-09-20
Carrarese,Serie B,1353.6,20,1.2,0.85,1.0,1.85,3.8,4.05,2026-09-19
Willem II,Eredivisie,1350.9,20,1.05,1.85,0.85,1.95,3.08,5.83,2026-09-19
Bari,Serie B,1350.6,20,1.2,1.25,0.75,1.75,3.12,5.7,2026-05-08
Aldosivi,Primera Division,1349.7,20,0.9,0.9,0.65,1.65,,,2026-09-21
Fortuna Dusseldorf,2. Bundesliga,1348.6,20,1.4,1.45,0.8,1.7,4.1,4.85,2026-05-17
Braunschweig,2. Bundesliga,1342.8,20,1.25,1.7,1.15,1.65,4.28,4.55,2026-09-19
Guingamp,Ligue 2,1340.5,20,1.15,1.3,1.3,1.6,4.17,4.1,2026-09-19
Cadiz,LaLiga Hypermotion,1339.0,20,0.9,1.55,0.95,1.7,3.15,5.15,2026-09-19
Clermont,Ligue 2,1336.7,20,1.0,0.95,1.1,1.55,3.27,3.88,2026-09-18
Pau FC,Ligue 2,1335.8,20,1.15,1.55,1.45,1.85,3.98,4.2,2026-09-18
Huesca,LaLiga Hypermotion,1335.7,20,1.1,1.15,0.85,1.95,3.25,4.78,2026-05-31
Chapecoense-SC,Brasileirao,1331.9,20,1.15,2.05,0.55,1.8,,,2026-09-19
Osnabruck,2. Bundesliga,1326.4,20,0.95,1.75,1.05,2.3,3.85,6.05,2026-09-19
Estudiantes Rio Cuarto,Primera Division,1324.9,20,0.38,1.0,0.38,1.85,,,2026-09-20
Nancy,Ligue 2,1323.9,20,0.95,1.6,1.2,1.35,3.27,4.08,2026-09-18
Bastia,Ligue 2,1320.0,20,1.05,1.3,0.8,1.15,4.2,3.48,2026-05-09
Zaragoza,LaLiga Hypermotion,1319.6,20,0.85,1.4,0.85,1.35,3.5,4.62,2026-05-31
Reggiana,Serie B,1314.5,20,1.15,1.2,0.8,1.75,3.38,4.97,2026-05-08
Boulogne,Ligue 2,1313.4,20,1.15,1.8,0.7,0.85,3.58,3.85,2026-09-19
Preußen Münster,2. Bundesliga,1313.1,20,1.3,1.4,1.2,2.0,4.1,4.75,2026-05-17
Heracles,Eredivisie,1312.1,20,1.3,2.1,0.8,2.9,3.7,6.8,2026-05-17
Cultural Leonesa,LaLiga Hypermotion,1307.2,20,0.75,1.55,1.15,1.55,4.2,4.55,2026-05-30
Laval,Ligue 2,1302.6,20,0.9,1.45,0.85,1.5,3.6,4.45,2026-09-18
Sport Recife,Brasileirao,1293.2,20,0.9,2.0,0.6,1.8,,,2025-12-07
Sheffield Weds,Championship,1221.4,20,0.7,1.8,0.5,2.05,2.25,5.88,2026-05-02
Amiens,Ligue 2,1219.8,20,1.25,1.8,1.05,1.85,3.45,5.33,2026-05-09
