equipo,liga,elo,partidos_muestra,gf_casa,gc_casa,gf_fuera,gc_fuera,tiros_puerta_favor,tiros_puerta_contra,ultimo_partido
Pescara,Serie B,1361.8,20,1.47,1.37,1.21,2.11,4.97,5.32,2026-05-08
Valladolid,LaLiga Hypermotion,1360.3,20,0.9,1.15,0.95,1.85,3.48,4.05,2026-09-13
Cardiff,Championship,1359.8,20,1.0,1.25,1.2,2.0,4.58,4.55,2026-09-12
Benevento,Serie B,1359.8,20,0.95,1.35,0.85,1.25,3.17,4.35,2026-09-11
Preston,Championship,1356.5,20,1.1,1.6,1.1,1.55,3.55,4.78,2026-09-12
Guingamp,Ligue 2,1356.1,20,1.25,1.3,1.3,1.6,4.28,4.03,2026-09-12
Sampdoria,Serie B,1353.8,20,1.15,1.1,0.7,1.5,3.8,3.67,2026-09-13
Dijon,Ligue 2,1353.1,20,1.1,1.0,0.9,1.4,3.83,3.88,2026-09-11
Bari,Serie B,1350.6,20,1.2,1.25,0.75,1.75,3.12,5.7,2026-05-08
Braunschweig,2. Bundesliga,1348.7,20,1.25,1.7,1.15,1.75,4.17,4.5,2026-09-12
Fortuna Dusseldorf,2. Bundesliga,1348.6,20,1.4,1.45,0.8,1.7,4.1,4.85,2026-05-17
Cadiz,LaLiga Hypermotion,1345.4,20,0.9,1.45,0.95,1.7,3.08,5.0,2026-09-12
Aldosivi,Primera Division,1338.9,20,0.85,0.9,0.65,1.65,,,2026-09-12
Huesca,LaLiga Hypermotion,1335.7,20,1.1,1.15,0.85,1.95,3.25,4.78,2026-05-31
Clermont,Ligue 2,1333.9,20,1.0,0.95,1.1,1.55,3.2,3.88,2026-09-11
Estudiantes Rio Cuarto,Primera Division,1328.5,20,0.38,1.0,0.33,1.83,,,2026-09-15
Chapecoense-SC,Brasileirao,1325.1,20,1.15,2.05,0.6,2.0,,,2026-09-12
Boulogne,Ligue 2,1323.3,20,1.1,1.75,0.7,0.85,3.52,3.88,2026-09-11
Osnabruck,2. Bundesliga,1322.6,20,0.95,1.75,1.05,2.37,3.87,6.1,2026-09-13
Pau FC,Ligue 2,1321.0,20,1.15,1.55,1.45,1.85,3.8,4.15,2026-09-11
Bastia,Ligue 2,1320.0,20,1.05,1.3,0.8,1.15,4.2,3.48,2026-05-09
Zaragoza,LaLiga Hypermotion,1319.6,20,0.85,1.4,0.85,1.35,3.5,4.62,2026-05-31
Reggiana,Serie B,1314.5,20,1.15,1.2,0.8,1.75,3.38,4.97,2026-05-08
Preußen Münster,2. Bundesliga,1313.1,20,1.3,1.4,1.2,2.0,4.1,4.75,2026-05-17
Heracles,Eredivisie,1312.1,20,1.3,2.1,0.8,2.9,3.7,6.8,2026-05-17
Nancy,Ligue 2,1309.2,20,0.95,1.6,1.0,1.2,3.12,4.08,2026-09-11
Cultural Leonesa,LaLiga Hypermotion,1307.2,20,0.75,1.55,1.15,1.55,4.2,4.55,2026-05-30
Laval,Ligue 2,1302.2,20,1.0,1.55,0.85,1.5,3.55,4.53,2026-09-11
Sport Recife,Brasileirao,1293.6,20,0.9,2.0,0.6,1.8,,,2025-12-07
Sheffield Weds,Championship,1221.4,20,0.7,1.8,0.5,2.05,2.25,5.88,2026-05-02
Amiens,Ligue 2,1219.8,20,1.25,1.8,1.05,1.85,3.45,5.33,2026-05-09
